prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",2,6,50,51,13,1.42991304397583,35.66650448771069,13,26,78,38,78,156,0.48717948717948717,0.24358974358974358,3.923076923076923,50,1.8965520858764648,50,1.3263408525900002
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",2,8,50,50,23,3.0671799182891846,16.301619511087914,23,46,184,27,184,368,0.14673913043478262,0.07336956521739131,2.1739130434782608,50,1.8965520858764648,50,0.6183374097383652
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",4,2,50,52,19,1.8612308502197266,27.938501016067494,19,76,38,33,38,152,0.868421052631579,0.21710526315789475,2.736842105263158,50,1.8965520858764648,50,1.018977353428549
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",4,4,50,50,11,1.3510973453521729,37.006955991736596,11,44,44,39,44,176,0.8863636363636364,0.2215909090909091,4.545454545454546,50,1.8965520858764648,50,1.4037123915613314
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",4,6,50,51,11,1.6318988800048828,31.251936394396814,11,44,66,40,66,264,0.6060606060606061,0.15151515151515152,4.636363636363637,50,1.8965520858764648,50,1.1621750030680762
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",4,8,50,51,12,2.0237984657287598,25.200137693372128,12,48,96,39,96,384,0.40625,0.1015625,4.25,50,1.8965520858764648,50,0.9371249746419419
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",1,2,50,52,24,1.4218993186950684,36.570803091545464,24,24,48,28,48,48,0.5833333333333334,0.5833333333333334,2.1666666666666665,50,1.9101896286010742,50,1.3434070918285048
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",1,4,50,54,22,1.7511816024780273,30.836322128776793,22,22,88,32,88,88,0.36363636363636365,0.36363636363636365,2.4545454545454546,50,1.9101896286010742,50,1.0908004206405784
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",1,6,50,52,20,1.997286081314087,26.035328882774426,20,20,120,32,120,120,0.26666666666666666,0.26666666666666666,2.6,50,1.9101896286010742,50,0.9563926001748789
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",1,8,50,25,11,1.319251537322998,18.950138993758202,11,11,88,14,88,88,0.1590909090909091,0.1590909090909091,2.272727272727273,50,1.9101896286010742,50,1.4479343586570286
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",2,2,50,51,19,1.180729627609253,43.19363113066371,19,38,38,32,38,76,0.8421052631578947,0.42105263157894735,2.6842105263157894,50,1.9101896286010742,50,1.6178044354394963
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",2,4,50,50,16,1.3452632427215576,37.16744679565217,16,32,64,34,64,128,0.53125,0.265625,3.125,50,1.9101896286010742,50,1.41993742781274
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",2,6,50,23,7,0.7056188583374023,32.595500712939,7,14,42,16,42,84,0.38095238095238093,0.19047619047619047,3.2857142857142856,50,1.9101896286010742,50,2.7071124956919563
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",2,8,50,51,8,0.9787397384643555,52.107826009005315,8,16,64,43,64,128,0.671875,0.3359375,6.375,50,1.9101896286010742,50,1.9516829178696324
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",4,2,50,51,17,1.2174248695373535,41.89170212974296,17,68,34,34,34,136,1.0,0.25,3.0,50,1.9101896286010742,50,1.5690410771113832
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",4,4,50,51,12,1.1253161430358887,45.3205975188552,12,48,48,39,48,192,0.8125,0.203125,4.25,50,1.9101896286010742,50,1.697469320441584
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",4,6,50,51,10,1.1591205596923828,43.9988744687048,10,40,60,41,60,240,0.6833333333333333,0.17083333333333334,5.1,50,1.9101896286010742,50,1.6479645819655002
11,"Carl Falk — writing , production , programming , instruments , guitar , background vocals",4,8,50,50,8,1.104360580444336,45.27506765940764,8,32,64,42,64,256,0.65625,0.1640625,6.25,50,1.9101896286010742,50,1.7296792935442475
12,"Rami Yacoub — writing , production , programming , instruments , bass",1,2,50,51,20,1.185288429260254,43.02750178016116,20,20,40,31,40,40,0.775,0.775,2.55,50,1.8904674053192139,50,1.5949429342688064
12,"Rami Yacoub — writing , production , programming , instruments , bass",1,4,50,50,23,1.8788988590240479,26.611331291121964,23,23,92,27,92,92,0.29347826086956524,0.29347826086956524,2.1739130434782608,50,1.8904674053192139,50,1.0061570883603468
12,"Rami Yacoub — writing , production , programming , instruments , bass",1,6,50,36,15,1.4915249347686768,24.136371548882824,15,15,90,21,90,90,0.23333333333333334,0.23333333333333334,2.4,50,1.8904674053192139,50,1.267472880439917
12,"Rami Yacoub — writing , production , programming , instruments , bass",1,8,50,51,18,2.1553828716278076,23.66168937840882,18,18,144,33,144,144,0.22916666666666666,0.22916666666666666,2.8333333333333335,50,1.8904674053192139,50,0.8770912259739162
12,"Rami Yacoub — writing , production , programming , instruments , bass",2,2,50,50,20,1.2041821479797363,41.52195752435402,20,40,40,30,40,80,0.75,0.375,2.5,50,1.8904674053192139,50,1.569918146096803
12,"Rami Yacoub — writing , production , programming , instruments , bass",2,4,50,50,21,1.6920924186706543,29.549213416653163,21,42,84,29,84,168,0.34523809523809523,0.17261904761904762,2.380952380952381,50,1.8904674053192139,50,1.1172364963400803
12,"Rami Yacoub — writing , production , programming , instruments , bass",2,6,50,50,14,1.4175972938537598,35.270947692115186,14,28,84,36,84,168,0.42857142857142855,0.21428571428571427,3.5714285714285716,50,1.8904674053192139,50,1.3335715393332541
12,"Rami Yacoub — writing , production , programming , instruments , bass",2,8,50,51,15,1.8341498374938965,27.805798063741733,15,30,120,36,120,240,0.3,0.15,3.4,50,1.8904674053192139,50,1.0307049983998402
12,"Rami Yacoub — writing , production , programming , instruments , bass",4,2,50,51,18,1.3019130229949951,39.17312377955686,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.8904674053192139,50,1.4520688954860246
12,"Rami Yacoub — writing , production , programming , instruments , bass",4,4,50,54,12,1.127316951751709,47.9013465699161,12,48,48,42,48,192,0.875,0.21875,4.5,50,1.8904674053192139,50,1.6769617474319578
12,"Rami Yacoub — writing , production , programming , instruments , bass",4,6,50,51,11,1.299698829650879,39.239859909467995,11,44,66,40,66,264,0.6060606060606061,0.15151515151515152,4.636363636363637,50,1.8904674053192139,50,1.4545426695714
12,"Rami Yacoub — writing , production , programming , instruments , bass",4,8,50,54,11,1.578779935836792,34.203626974381756,11,44,88,43,88,352,0.48863636363636365,0.12215909090909091,4.909090909090909,50,1.8904674053192139,50,1.1974229988660325
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",1,2,50,52,24,1.436610460281372,36.19631169176881,24,24,48,28,48,48,0.5833333333333334,0.5833333333333334,2.1666666666666665,50,1.9047081470489502,50,1.325834803316062
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",1,4,50,51,27,2.1707704067230225,23.49396317641403,27,27,108,24,108,108,0.2222222222222222,0.2222222222222222,1.8888888888888888,50,1.9047081470489502,50,0.8774341778153694
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",1,6,50,52,18,1.8730831146240234,27.76171521381621,18,18,108,34,108,108,0.3148148148148148,0.3148148148148148,2.888888888888889,50,1.9047081470489502,50,1.0168839450732408
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",1,8,50,52,15,1.7806622982025146,29.20261750500995,15,15,120,37,120,120,0.30833333333333335,0.30833333333333335,3.466666666666667,50,1.9047081470489502,50,1.0696627591720527
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",2,2,50,51,19,1.3302555084228516,38.33849939134287,19,38,38,32,38,76,0.8421052631578947,0.42105263157894735,2.6842105263157894,50,1.9047081470489502,50,1.4318363163984704
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",2,4,50,50,17,1.5335822105407715,32.603403753861365,17,34,68,33,68,136,0.4852941176470588,0.2426470588235294,2.9411764705882355,50,1.9047081470489502,50,1.2419993750301215
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",2,6,50,54,9,1.0165083408355713,53.12302696465031,9,18,54,45,54,108,0.8333333333333334,0.4166666666666667,6.0,50,1.9047081470489502,50,1.8737752269531576
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",2,8,50,55,13,1.7624478340148926,31.20659740306121,13,26,104,42,104,208,0.40384615384615385,0.20192307692307693,4.230769230769231,50,1.9047081470489502,50,1.0807174602779508
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",4,2,50,51,18,1.8483765125274658,27.591781032892868,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.9047081470489502,50,1.030476276959642
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",4,4,50,52,13,1.6529943943023682,31.45806191432739,13,52,52,39,52,208,0.75,0.1875,4.0,50,1.9047081470489502,50,1.1522774388190322
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",4,6,50,54,10,1.5212340354919434,35.49749659823858,10,40,60,44,60,240,0.7333333333333333,0.18333333333333332,5.4,50,1.9047081470489502,50,1.2520809438982854
13,"Unusually , the storm hit Florida less than 24 hours before another major hurricane bearing 125 @-@ mile @-@ per @-@ hour ( 201 km / h ) winds struck South Texas ; never have two major cyclones hit the United States in such close succession .",4,8,50,50,15,2.582113742828369,19.363980436133506,15,60,120,35,120,480,0.2916666666666667,0.07291666666666667,3.3333333333333335,50,1.9047081470489502,50,0.7376546259199994
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",1,2,50,50,26,1.5392029285430908,32.4843456784004,26,26,52,24,52,52,0.46153846153846156,0.46153846153846156,1.9230769230769231,50,1.9010751247406006,50,1.235103630253637
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",1,4,50,50,25,1.9847822189331055,25.191680741112677,25,25,100,25,100,100,0.25,0.25,2.0,50,1.9010751247406006,50,0.9578255521467234
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",1,6,50,50,17,1.7172949314117432,29.115557895984885,17,17,102,33,102,102,0.3235294117647059,0.3235294117647059,2.9411764705882355,50,1.9010751247406006,50,1.107017257180033
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",1,8,50,51,15,1.8245842456817627,27.95157314369097,15,15,120,36,120,120,0.3,0.3,3.4,50,1.9010751247406006,50,1.0419223608007515
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",2,2,50,51,22,1.3474524021148682,37.84920337071196,22,44,44,29,44,88,0.6590909090909091,0.32954545454545453,2.3181818181818183,50,1.9010751247406006,50,1.4108662552805609
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",2,4,50,50,15,1.2253894805908203,40.80335337617926,15,30,60,35,60,120,0.5833333333333334,0.2916666666666667,3.3333333333333335,50,1.9010751247406006,50,1.5514048021890958
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",2,6,50,50,15,1.5419259071350098,32.42697964190963,15,30,90,35,90,180,0.3888888888888889,0.19444444444444445,3.3333333333333335,50,1.9010751247406006,50,1.2329224873540854
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",2,8,50,51,13,1.6166589260101318,31.546542798527422,13,26,104,38,104,208,0.36538461538461536,0.18269230769230768,3.923076923076923,50,1.9010751247406006,50,1.1759283879577493
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",4,2,50,51,19,1.478916883468628,34.484696584425635,19,76,38,32,38,152,0.8421052631578947,0.21052631578947367,2.6842105263157894,50,1.9010751247406006,50,1.2854509580564457
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",4,4,50,51,12,1.2264511585235596,41.58339257585716,12,48,48,39,48,192,0.8125,0.203125,4.25,50,1.9010751247406006,50,1.5500618280055884
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",4,6,50,55,12,1.517723798751831,36.23847767639391,12,48,72,43,72,288,0.5972222222222222,0.14930555555555555,4.583333333333333,50,1.9010751247406006,50,1.2525830630738188
14,"In the Bahamas after the storm , a boat sailed from Nassau to deliver food and building materials to Eleuthera .",4,8,50,52,10,1.4707703590393066,35.35562141323402,10,40,80,42,80,320,0.525,0.13125,5.2,50,1.9010751247406006,50,1.2925710074701022
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",1,2,50,51,31,1.8425791263580322,27.67859424349637,31,31,62,20,62,62,0.3225806451612903,0.3225806451612903,1.6451612903225807,50,1.8985648155212402,50,1.0303844151723716
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",1,4,50,50,23,1.8318932056427002,27.294167501679244,23,23,92,27,92,92,0.29347826086956524,0.29347826086956524,2.1739130434782608,50,1.8985648155212402,50,1.0363949217526296
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",1,6,50,51,15,1.502690315246582,33.939128696408225,15,15,90,36,90,90,0.4,0.4,3.4,50,1.8985648155212402,50,1.2634438355381945
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",1,8,50,52,13,1.5584638118743896,33.36619022129154,13,13,104,39,104,104,0.375,0.375,4.0,50,1.8985648155212402,50,1.218228361194865
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",2,2,50,52,25,1.6576428413391113,31.369845604371736,25,50,50,27,50,100,0.54,0.27,2.08,50,1.8985648155212402,50,1.1453400987075735
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",2,4,50,52,19,1.6396167278289795,31.714728885971617,19,38,76,33,76,152,0.4342105263157895,0.21710526315789475,2.736842105263158,50,1.8985648155212402,50,1.1579320845519394
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",2,6,50,55,12,1.2952969074249268,42.461307276137155,12,24,72,43,72,144,0.5972222222222222,0.2986111111111111,4.583333333333333,50,1.8985648155212402,50,1.4657371639183643
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",2,8,50,51,14,1.8333885669708252,27.817343752865,14,28,112,37,112,224,0.33035714285714285,0.16517857142857142,3.642857142857143,50,1.8985648155212402,50,1.035549610008805
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",4,2,50,52,19,1.7856175899505615,29.121576922547973,19,76,38,33,38,152,0.868421052631579,0.21710526315789475,2.736842105263158,50,1.8985648155212402,50,1.0632538714931712
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",4,4,50,50,11,1.2866621017456055,38.860241497876835,11,44,44,39,44,176,0.8863636363636364,0.2215909090909091,4.545454545454546,50,1.8985648155212402,50,1.4755737446105475
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",4,6,50,56,11,1.561272382736206,35.868180734650075,11,44,66,45,66,264,0.6818181818181818,0.17045454545454544,5.090909090909091,50,1.8985648155212402,50,1.216036891777918
15,"North Korean and US troops remained locked in combat along the Naktong River for several more days . The North Koreans ' offensive capability was largely destroyed , and the US troops resolved to hold their lines barring further attack .",4,8,50,52,10,1.6697485446929932,31.14241372766756,10,40,80,42,80,320,0.525,0.13125,5.2,50,1.8985648155212402,50,1.1370363648799096
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",1,2,50,52,27,1.6136701107025146,32.22467817623622,27,27,54,25,54,54,0.46296296296296297,0.46296296296296297,1.9259259259259258,50,1.9460852146148682,50,1.205999418163379
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",1,4,50,1,1,0.07977294921875,12.53557765876052,1,1,4,0,4,4,0.0,0.0,1.0,50,1.9460852146148682,50,24.395302338370314
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",1,6,50,52,15,1.5066816806793213,34.512930413114624,15,15,90,37,90,90,0.4111111111111111,0.4111111111111111,3.466666666666667,50,1.9460852146148682,50,1.291636607499888
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",1,8,50,54,19,2.2985925674438477,23.492636652893538,19,19,152,35,152,152,0.23026315789473684,0.23026315789473684,2.8421052631578947,50,1.9460852146148682,50,0.8466420896762119
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",2,2,50,50,20,1.4797499179840088,33.789493340955424,20,40,40,30,40,80,0.75,0.375,2.5,50,1.9460852146148682,50,1.315144668003218
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",2,4,50,51,16,1.5572805404663086,32.749397860406496,16,32,64,35,64,128,0.546875,0.2734375,3.1875,50,1.9460852146148682,50,1.249668999287782
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",2,6,50,50,15,1.8296177387237549,27.32811283021194,15,30,90,35,90,180,0.3888888888888889,0.19444444444444445,3.3333333333333335,50,1.9460852146148682,50,1.0636567264440466
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",2,8,50,53,13,1.838541030883789,28.82720543610758,13,26,104,40,104,208,0.38461538461538464,0.19230769230769232,4.076923076923077,50,1.9460852146148682,50,1.0584943071297042
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",4,2,50,50,20,2.2300057411193848,22.421466939767498,20,80,40,30,40,160,0.75,0.1875,2.5,50,1.9460852146148682,50,0.872681706029152
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",4,4,50,53,15,2.0287985801696777,26.123835317139942,15,60,60,38,60,240,0.6333333333333333,0.15833333333333333,3.533333333333333,50,1.9460852146148682,50,0.9592303709381087
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",4,6,50,54,13,2.1147310733795166,25.535161742198973,13,52,78,41,78,312,0.5256410256410257,0.13141025641025642,4.153846153846154,50,1.9460852146148682,50,0.9202518651720862
16,"In 2015 , it was confirmed that 12 @-@ year guitarist Jaxon Benge and original bassist Mark Young had left the band . They were replaced by guitarist Greg "" Gregzilla "" Harrison and bassist Kurt Blankenship , leaving vocalist and founding member Jared Gomes as the group 's only remaining original talent .",4,8,50,50,13,2.397010326385498,20.8593177299307,13,52,104,37,104,416,0.3557692307692308,0.0889423076923077,3.8461538461538463,50,1.9460852146148682,50,0.8118801964234383
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",1,2,50,50,21,1.2489511966705322,40.033589889893655,21,21,42,29,42,42,0.6904761904761905,0.6904761904761905,2.380952380952381,50,1.9396178722381592,50,1.5529973288058123
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",1,4,50,50,20,1.6015408039093018,31.219935126193384,20,20,80,30,80,80,0.375,0.375,2.5,50,1.9396178722381592,50,1.2110948828176116
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",1,6,50,15,4,0.39972352981567383,37.52593700680321,4,4,24,11,24,24,0.4583333333333333,0.4583333333333333,3.75,50,1.9396178722381592,50,4.852398539391922
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",1,8,50,51,14,1.6828186511993408,30.306295906366632,14,14,112,37,112,112,0.33035714285714285,0.33035714285714285,3.642857142857143,50,1.9396178722381592,50,1.1526006506142525
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",2,2,50,51,19,1.3911423683166504,36.66051811915733,19,38,38,32,38,76,0.8421052631578947,0.42105263157894735,2.6842105263157894,50,1.9396178722381592,50,1.3942626695966356
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",2,4,50,52,16,1.5204353332519531,34.2007311082286,16,32,64,36,64,128,0.5625,0.28125,3.25,50,1.9396178722381592,50,1.2756990250217652
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",2,6,50,54,10,1.1844494342803955,45.59080230622707,10,20,60,44,60,120,0.7333333333333333,0.36666666666666664,5.4,50,1.9396178722381592,50,1.6375691659784204
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",2,8,50,53,11,1.5572195053100586,34.03502192161866,11,22,88,42,88,176,0.4772727272727273,0.23863636363636365,4.818181818181818,50,1.9396178722381592,50,1.2455648453054542
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",4,2,50,52,19,2.0576963424682617,25.27097848539917,19,76,38,33,38,152,0.868421052631579,0.21710526315789475,2.736842105263158,50,1.9396178722381592,50,0.942616183062043
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",4,4,50,53,13,1.7232558727264404,30.755734443629848,13,52,52,40,52,208,0.7692307692307693,0.19230769230769232,4.076923076923077,50,1.9396178722381592,50,1.1255541924655696
